stay_duration,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,wifi_count,edge_wifi_count,RSI,human_made,natural_land,road_exist_percent,highly_populated_poi_exist,Is_Bus_stop,Is_Turn,Is_Signal,Is_Congestion,Is_Adhoc
1,10.538708686828613,8.336442947387695,4.392226219177246,1.7614588737487793,1.7332215309143066,0,0.02119660086359957,1.6417324168907657,0.23020591481749325,0.5108057701823164,0.2589883150001903,0.0,0,0,0,0,1
6,75.08812713623047,18.95401382446289,6.348353862762451,-2.3031954765319824,-2.8845086097717285,0,0.0,2.2825311891816127,0.2197546804389929,0.5211901416473627,0.2590551779136445,0.0,1,0,0,0,0
18,55.8432846069336,19.92019844055176,1.8448988199234009,-1.8905212879180908,-2.1360459327697754,1,0.05376856235077184,1.6886428574956087,0.25435583945783824,0.4610969923147958,0.2845471682273661,0.0,0,0,0,0,1
26,65.636474609375,6.371738433837893,6.044564247131348,-3.3070614337921143,-3.4902846813201904,0,0.02607927757329452,1.8099091124182047,0.22043967083224755,0.5125061841692818,0.2670541449984705,0.0,1,0,0,0,0
18,35.79100036621094,13.902874946594238,2.7257444858551025,-1.2772390842437744,-4.317491054534912,3,0.018087737698194387,1.5222173883027912,0.23009898282423905,0.4982603939561984,0.2700985270322625,1.0,1,0,0,0,0
2,72.62103271484375,2.8798961639404297,-2.6779017448425293,-4.1889257431030265,-6.113348960876465,2,0.05142897528128902,2.1254583702684857,0.19425256219242404,0.3789636853432059,0.2505982211386519,1.0,0,0,0,0,1
18,49.0221061706543,15.38929557800293,4.70354700088501,-3.2783772945404053,-3.3630199432373047,0,0.016367211519043013,2.1160881727828547,0.16886559318675487,0.28009301664803593,0.2399365931531073,1.0,1,1,0,0,0
8,65.77896118164061,18.421749114990234,-1.506287932395935,-4.896618843078613,-5.072660446166992,0,0.010038025805328239,2.0025947050494257,0.15056509777678634,0.2688564205517139,0.21296007138077166,1.0,0,0,0,1,0
2,83.57022857666016,14.661635398864744,7.357926845550537,-2.2220327854156494,-5.7852745056152335,0,0.012749333921924542,2.4470014437467387,0.13978578253816584,0.3207780567839233,0.19608453145485646,1.0,0,0,0,0,1
29,69.23429870605469,18.38476753234864,8.498126029968263,1.5150753259658811,-2.816941022872925,2,0.008066811350635196,1.7294600113859775,0.12290249098232645,0.4723045740003027,0.20157130884562705,1.0,1,1,0,0,0
9,79.49384307861328,14.258123397827148,-2.4421634674072266,-2.5369739532470703,-5.354223728179932,3,0.0,1.778071278925099,0.1024938860983789,0.523196215970829,0.186459355367786,1.0,0,1,0,0,0
1,72.83809661865234,20.516542434692386,1.8609037399291992,-0.9847047328948976,-3.3020601272583012,0,0.008360769416827528,1.4282043814917107,0.10602287873683593,0.6838611164003339,0.1989476073997041,1.0,0,0,0,0,1
7,69.57080841064453,16.226062774658207,12.012985229492188,4.021226406097412,0.3816758990287781,0,0.0336806644380271,1.3461878142726134,0.11121109038370093,0.7072533743004499,0.18153553531584912,0.0,0,0,0,0,1
1,91.36679077148438,14.366522789001465,-0.7283135056495667,-0.7370312213897705,-0.8036783337593079,0,0.05041932276402322,1.7446399347388135,0.0911534514431382,0.7410860696898978,0.16776047886696396,0.0,0,0,0,0,1
1,54.96713256835938,29.8156795501709,28.077068328857425,8.005894660949707,1.7963663339614868,0,0.042235044033740655,1.5957366353951017,0.10773322227945394,0.7193916877632507,0.17287508995729542,0.0,0,0,0,0,1
5,25.61996650695801,9.48791217803955,3.1365983486175537,-1.3772703409194946,-1.786282658576965,3,0.030355034594896427,1.7049932337393283,0.1239228106356338,0.6641783899241365,0.2118987994402298,0.0,0,0,0,1,0
10,55.088584899902344,10.210808753967283,3.4583749771118164,-1.5466972589492798,-1.735076069831848,0,0.03396656722942703,2.374967771351462,0.11202607905027312,0.641734611660174,0.24623930928955284,0.0,0,0,0,1,0
112,109.2012939453125,3.8939113616943364,1.5165739059448242,0.8131494522094727,0.4716677069664002,5,0.0,2.3922200485040626,0.16150894246724531,0.6925196748996479,0.14597138263310683,0.0,0,0,0,1,0
167,65.55364990234375,-0.3773199915885925,-1.1116641759872437,-2.469971179962158,-2.4977397918701167,6,0.013534829253486423,9.385152046947614,0.11308700520318775,0.7002275937269021,0.17551428132340996,1.0,1,1,0,1,0
63,64.91292572021484,7.484072208404541,-0.655097246170044,-2.394256114959717,-4.257414817810059,1,0.03654304591146053,2.079436694859308,0.07237764402157093,0.7831802176754822,0.1444421383029469,0.0,1,0,0,0,0
76,66.42292785644531,0.8001713156700134,0.2595486044883728,-1.1449967622756958,-3.0431129932403564,1,0.004414615545533236,2.0334965547835218,0.059786577210321226,0.7642444529595059,0.16226132724104772,1.0,1,0,0,0,0
27,93.98509979248048,8.97663688659668,-2.3091907501220703,-2.57668685913086,-3.6775965690612793,6,0.031598049848331006,2.4417444867092435,0.12815090446892385,0.6498028957742328,0.21915042552407615,1.0,1,0,1,0,0
5,12.928492546081545,12.411731719970705,-0.3207370638847351,-0.9141665697097778,-1.2008391618728638,0,0.002851957606235151,6.717232572476,0.0612162013830449,0.6572353737514178,0.28154842486553733,0.0,1,1,0,0,0
70,46.98811340332031,22.039554595947266,5.2917518615722665,-0.7591962814331055,-3.5603449344635014,3,0.0,5.924940809931985,0.05724254204869201,0.6545259716274188,0.2882314863238892,0.0,1,1,0,0,0
4,99.0843734741211,28.40588569641113,15.231499671936035,1.4863165616989136,-3.479893207550049,0,0.00837117939188373,1.3385232249386128,0.023995123525404283,0.6472767040768762,0.12968553910143787,1.0,1,0,0,0,0
93,85.64392852783203,-1.2501059770584106,-1.381641507148743,-2.050490140914917,-3.9174408912658687,6,0.005363114107293367,1.565290241999535,0.15593576740057333,0.570675504591161,0.2691686433155313,1.0,1,0,0,1,0
16,98.0540771484375,18.05447578430176,3.4090180397033687,-1.0570352077484129,-1.8150399923324585,1,0.030576135253828452,2.29607481676147,0.1823447772096421,0.5356647187728268,0.28012052593133674,1.0,0,0,0,1,0
11,79.0695571899414,34.07495880126953,18.2051944732666,1.1977179050445557,-1.2030571699142456,3,0.042960087158283755,1.8583672300116527,0.13396204893090138,0.5701896081627547,0.2941447027092663,1.0,0,1,0,1,0
96,75.42951965332031,11.243995666503906,0.3059572577476501,-3.091977596282959,-3.508582592010498,33,0.14260776743591114,0.0,0.2569242063580343,0.5515561389068097,0.1863102785996603,1.0,1,1,0,1,0
30,93.43943786621094,7.2397212982177725,-1.1604185104370115,-2.6733760833740234,-4.600893020629883,39,0.19109468607844873,2.3828892493114013,0.16528225185098214,0.6555558816838984,0.17916186646511933,0.0,1,0,0,1,0
36,83.59757995605469,0.8385699987411499,-2.0944714546203613,-2.570475816726685,-4.277407646179198,1,0.07806970460267834,1.8379524769328481,0.049877917414721716,0.7886175942549372,0.15745062836624774,1.0,1,1,0,0,0
13,106.78972625732422,5.485126495361328,-0.18130172789096832,-1.7275640964508057,-3.3084905147552486,0,0.04818595762466537,1.862148460724732,0.09033402004919648,0.5310348335713222,0.18633253761495228,1.0,0,0,0,0,1
6,123.12686157226562,2.2837862968444824,0.18994873762130726,-3.3705296516418457,-3.954723834991455,3,0.11362145889430791,1.4296742779519849,0.14687114944552018,0.4765702927888283,0.1510444170627237,1.0,0,1,0,0,0
10,109.89997100830078,28.7322940826416,22.93726348876953,-4.8964667320251465,-4.922025680541992,0,0.0,2.0803923436084397,0.1359478610410187,0.6110997007217885,0.15887418578721907,1.0,1,0,0,1,0
3,186.9365997314453,10.064348220825195,7.204635143280027,-0.8497841358184814,-3.0120866298675537,0,0.0,2.2912242241230607,0.08953307236849307,0.7409662508983587,0.15659714495222735,1.0,0,0,0,0,1
13,71.88260650634766,10.184630393981934,6.743683338165282,-1.1294628381729126,-1.876136779785156,0,0.006996201181197714,1.3870807840374273,0.08727672035139092,0.7340336749633968,0.15453147877013176,1.0,0,0,0,0,1
5,89.03426361083984,24.72892761230469,12.865089416503904,3.324401378631592,-2.9944574832916264,0,0.0,1.642827038936094,0.08776047483220861,0.6786241290043828,0.15659796343557653,1.0,0,0,0,0,1
7,141.09915161132812,6.51272439956665,-0.3982531130313873,-2.060698747634888,-5.89130973815918,3,0.024893987055738333,1.610288625671772,0.1372756305999941,0.6200394771860307,0.17771017535559042,1.0,0,0,0,0,1
2,100.97482299804688,20.77197265625,17.731046676635742,-1.759160399436951,-3.6264650821685778,3,0.011188114994039447,1.5874571204875785,0.1881766472328284,0.5724169137967787,0.196905045941893,1.0,0,0,0,0,1
15,78.89682006835938,14.818461418151855,7.957825660705566,-1.5975037813186646,-1.71055006980896,1,0.06412978088329346,1.6799071754471453,0.23057368889023994,0.5086178725861977,0.2608084385235624,0.0,1,0,0,0,0
5,113.6983871459961,19.666934967041016,11.57685661315918,-2.6956617832183842,-2.8123764991760254,1,0.10704958900935348,5.1959104808240895,0.237300443690808,0.4976332688264435,0.2650662874827485,0.0,0,0,0,0,1
10,78.91767883300781,22.680110931396484,14.851236343383787,-3.4546563625335693,-3.5454938411712646,2,0.0319152241792135,1.5799171978801776,0.2531670202536669,0.462079702071155,0.2847532776751782,0.0,0,0,0,0,1
12,99.57014465332031,17.166200637817386,-3.959073305130005,-4.140124320983887,-5.166276454925537,2,0.04058354370327431,1.4901321503964386,0.2169109178583432,0.5114208358035368,0.2716682463381202,0.0,1,0,0,0,0
14,81.24259948730469,3.5119049549102783,0.8725079894065857,-5.049177169799805,-7.2784461975097665,2,0.03845598869037653,1.7447466067949724,0.2024447414958516,0.4634557345016794,0.2726818314355283,1.0,0,0,0,0,1
6,102.13672637939452,9.61094856262207,7.2667555809021,-1.7426408529281616,-5.282587051391602,0,0.0,5.3216159944416095,0.19872870333017886,0.4137331709652731,0.2560652387828428,1.0,0,0,0,0,1
37,80.9073715209961,17.49057960510254,8.429327011108397,-2.4218339920043945,-3.955954551696777,3,0.010834895838160651,1.9387084268792325,0.16464336792421122,0.2676318255992412,0.2388824370698701,1.0,1,1,0,1,0
11,154.00575256347656,8.428278923034668,4.1514387130737305,-4.337146282196045,-4.4174394607543945,1,0.0,1.8649621886470402,0.1475007142936656,0.2726523857408431,0.21018415789415093,1.0,0,0,0,1,0
9,86.54270935058594,3.416256189346313,3.3721699714660645,-2.37029767036438,-5.375826835632324,0,0.0,2.1221417002191885,0.14659926811707158,0.28891932215467514,0.19939356150859924,1.0,1,0,0,1,0
2,95.38259887695312,19.333080291748047,9.148492813110352,-3.4915802478790283,-4.221824645996094,0,0.01411320430647939,2.0639514648656365,0.13931147880960495,0.31862991986016265,0.19611669900899167,1.0,0,0,0,1,0
4,95.60774993896484,32.89346694946289,15.065062522888185,-2.4563698768615723,-3.4498424530029297,0,0.0,2.3570402091068976,0.1276028079056532,0.3614419935094011,0.20839115295092828,1.0,0,0,0,1,0
6,116.73512268066406,9.359947204589844,5.044802188873291,2.3501577377319336,1.792885184288025,0,0.0,1.8917592626566704,0.1229342619845118,0.470177667317855,0.20173789731412514,1.0,1,1,0,0,0
5,115.10285949707031,33.34444046020508,31.572954177856445,-2.2324142456054688,-2.402575731277466,0,0.01567027608011979,1.4534929139639898,0.09728703399423083,0.7361156753204076,0.16659729068536167,0.0,1,0,0,0,0
12,54.95006942749024,17.29857063293457,16.023387908935547,3.823055267333984,-0.4714784324169159,0,0.02975835898982407,1.2888134959324364,0.11522963278589768,0.6906100889292129,0.19416027828488933,0.0,0,0,0,0,1
31,72.1198959350586,20.472579956054688,19.29010772705078,2.232813596725464,-1.6401153802871704,0,0.013801493255030358,1.623473672452439,0.10964214895943368,0.6343915049758159,0.25596634606475044,0.0,0,1,0,0,0
17,112.2174072265625,10.27413845062256,5.50829029083252,-1.218531370162964,-1.9052287340164185,3,0.0,2.4054633707921664,0.11119735859848244,0.6159382880657824,0.27286435333573505,0.0,0,0,0,1,0
57,44.01984405517578,3.675670623779297,0.4624905288219452,-2.866926431655884,-4.9716529846191415,6,0.0,0.0,0.16158436691222214,0.6754175732340802,0.16299805985369753,0.0,0,0,0,1,0
78,27.13254737854004,15.924764633178713,7.119174480438232,-0.4855835735797882,-2.8312008380889893,2,0.0080547344002862,10.497226179112491,0.11233069172173074,0.7023430582691225,0.1756818065403669,1.0,1,1,0,1,0
13,30.306596755981445,14.103687286376953,5.204700469970703,-1.956600546836853,-3.537311553955078,0,0.006029569463967891,1.664818756086981,0.06047697398159365,0.7669372773789935,0.1621313757752183,1.0,1,0,0,0,0
24,34.110729217529304,10.097790718078613,0.8351420164108276,0.0027042008005082607,-0.8728523850440979,3,0.026634738438167868,1.669706262135228,0.12772877110918768,0.6517927846632658,0.21866263973039168,1.0,1,0,1,0,0
2,53.37655258178711,12.585672378540039,9.91140079498291,2.7456679344177246,0.07233189046382904,0,0.024268298699345207,1.450192694408622,0.09323176070127256,0.7452183484638774,0.16154989083485002,0.0,0,0,0,1,0
21,88.85968017578125,35.37968444824219,4.62209415435791,1.9660271406173704,0.7171195149421692,0,0.0021127932308823067,1.7611573598637849,0.02134684897619716,0.8663529445216507,0.1123002065021521,0.0,0,0,0,1,0
15,63.84457778930664,36.83322143554688,4.122242450714111,2.340878963470459,-2.486919641494751,1,0.0,3.1791631220162277,0.02730698480167164,0.8215134034611469,0.15117961173718142,0.0,0,0,0,1,0
2,35.02782440185547,31.183284759521484,9.936246871948242,6.949872016906737,4.572630405426025,0,0.0005734345477522751,1.1673257393872218,0.09037758203265853,0.5391048708155801,0.37051754715176133,0.0,0,1,0,0,0
22,31.038822174072266,24.40053367614746,5.733551025390625,0.9524392485618592,-0.3926152884960175,0,0.0,1.6996075103529218,0.05925950302019802,0.6569991078349641,0.2837413891448379,0.0,1,1,0,0,0
8,24.97425079345703,15.238691329956055,4.404234886169434,-1.9431383609771729,-2.727591753005981,1,0.0055259723280238135,1.5126432389259503,0.02559835895081873,0.6392632492486893,0.12957689907690983,1.0,1,0,0,0,0
11,74.2815933227539,22.389936447143555,7.841041088104247,1.7675482034683228,1.7478420734405518,0,0.012509109887606654,1.5689314992853154,0.13855841968959232,0.6583323897154171,0.15740277387140256,1.0,1,1,0,1,0
121,60.57071304321289,5.458580493927002,0.19935961067676544,-2.15962815284729,-2.94407320022583,8,0.02599642869107078,25.678208613221678,0.1568665264567399,0.568665264567399,0.2700690618791526,1.0,1,0,0,1,0
50,71.636474609375,3.880203247070313,3.5373113155364986,-2.5776731967926025,-4.965223789215088,3,0.043788597716524415,3.6781598554049646,0.12113460789286055,0.5803178313376994,0.2984777319602785,1.0,0,1,0,1,0
14,40.75330352783203,8.990049362182617,2.266220569610596,2.035589694976806,0.7086625099182129,17,0.17224278571947527,1.6011783282795178,0.16805461802600302,0.6550971443665072,0.1768482376074898,0.0,1,0,0,1,0
11,28.93385124206543,5.906382083892822,5.587393283843994,0.3399637043476105,-1.693217635154724,0,0.09730740339580726,1.3532843276532442,0.08174447821024437,0.7526937538076647,0.1655617679820909,0.0,1,1,0,0,0
1,63.147987365722656,22.274452209472656,5.758483409881593,-1.351101279258728,-1.452829360961914,0,0.025352140386856698,3.154865637853998,0.053894414029177065,0.764981768836769,0.16442601531201745,1.0,1,0,0,0,0
11,114.46704864501952,13.65871810913086,8.276873588562013,3.094523668289185,-2.5577313899993896,5,0.07126701566666933,1.7953057913957364,0.08885692074078919,0.5333122634175403,0.18671578136692896,1.0,0,0,0,0,1
21,55.08832931518555,29.43963432312012,6.60091495513916,-1.3212114572525024,-2.349576711654663,9,0.019742558435888135,3.948348656472621,0.13513751471996302,0.5771802970772848,0.1528748408776583,1.0,1,0,0,0,0
11,45.87073135375977,29.08114624023437,0.3389050364494324,-0.07299625128507614,-3.309057235717773,0,0.0,1.9160280991273253,0.08801170019353705,0.7336959709107971,0.16624758078705063,0.0,0,0,0,0,1
7,83.61553955078125,6.82452392578125,6.378787994384768,3.659388780593872,-2.2525784969329834,3,0.007775632101750343,1.3509179561546107,0.1373527281328071,0.6204266264579361,0.17725841500731743,1.0,0,0,0,0,1
2,135.03117370605472,48.80998229980469,7.955170631408691,-0.3310448229312897,-4.198585033416748,0,0.04135501882050434,1.5389451960369331,0.2217944129447888,0.5526776800346601,0.22552790702055117,0.0,0,0,0,0,1
26,68.68772888183594,35.5612907409668,5.6095852851867685,0.7881102561950684,-0.8393135666847229,9,0.01705443582069793,1.9839776211900009,0.2320397460250191,0.5338317983335729,0.23412845564140786,0.0,1,1,0,0,0
21,38.2464599609375,32.51588821411133,3.844483613967897,2.498976707458496,1.2029643058776855,2,0.03384787206012174,4.4075420095326265,0.25474870143004896,0.4604589743491884,0.2847923242207626,0.0,0,0,0,0,1
14,47.57965087890625,23.552499771118164,5.0420241355896,2.655205726623535,-1.0398694276809692,0,0.014874798891498614,1.4751473461938351,0.2287609006107381,0.4992327793139073,0.27093904773479993,1.0,1,0,0,0,0
18,90.21332550048828,21.26278305053711,-2.255710363388061,-3.399651527404785,-4.203305721282959,2,0.006147785093242296,0.0,0.17244465079359134,0.3149503701179809,0.2405486058327748,1.0,1,1,0,0,0
8,29.44353675842285,16.139375686645508,0.40106585621833796,-0.5128421187400818,-1.4249317646026611,0,0.0278418988210403,2.291263512186169,0.15074788350640805,0.275450905156548,0.2135195327168825,1.0,0,0,0,1,0
23,59.14047622680664,25.791282653808594,15.11683177947998,14.741171836853027,7.041537761688232,0,0.0035417142382421487,1.7018188200000743,0.12410115119126322,0.4755044079139322,0.2036947441120094,1.0,1,1,0,0,0
11,72.52488708496094,31.47263526916504,21.857309341430664,6.476972579956055,2.549351453781128,1,0.017406942168219773,1.9037204802178,0.10807537504573728,0.539348701061105,0.1797877789974387,1.0,0,1,0,0,0
23,52.06726837158203,26.356689453125,0.8676003217697144,0.6662629246711731,0.4342862367630005,0,0.013612122380091561,1.6880833502981452,0.08641673359129738,0.7415017887128568,0.17208147769584578,0.0,0,0,0,0,1
6,36.45915603637695,34.66010284423828,22.28541374206543,0.8586677312850952,-3.414191722869873,1,0.014539512375161039,1.4233922955134644,0.11023408328993024,0.6811743043889701,0.18364277906968215,1.0,0,1,0,1,0
1,69.70208740234375,6.087992191314697,-1.380358338356018,-2.933678150177002,-4.00044584274292,0,0.0,0.0,0.16311170564628752,0.7001447954488659,0.13674349890484658,0.0,1,0,0,0,0
61,63.47247695922852,8.224282264709473,-1.3098925352096558,-4.473175048828125,-5.891615867614746,5,0.0,10.773015838127007,0.16330625121943138,0.6894600633920256,0.14723368538854306,0.0,0,0,0,1,0
