left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-07-03,Evening,54ft_test,34,*,Evening,54ft_road,17,-2.672501717671997,0.011325893419995896
2019-07-03,Evening,54ft_test,34,*,Evening,dvc_more,6,0.31453634833227506,0.7627496026532075
2019-07-03,Evening,54ft_test,34,*,Evening,junction_mall,9,-0.7766439472134987,0.45260722706828016
2019-07-03,Evening,54ft_test,34,*,Evening,54ft_test,164,-0.19063686954781667,0.8496260143912695
2019-07-03,Evening,54ft_test,34,*,*,54ft_road,103,-2.999607898331545,0.004069946730039264
2019-07-03,Evening,54ft_test,34,*,*,dvc_more,39,-0.7242612632085098,0.4713247052923141
2019-07-03,Evening,54ft_test,34,*,*,junction_mall,55,-2.899383032775351,0.005054068641132042
2019-07-03,Evening,54ft_test,34,*,*,prantika_bus_stand,36,1.8748993333904225,0.06570413837906436
2019-07-03,Evening,54ft_test,34,*,*,station,26,2.610499381590169,0.011672936477233553
2019-07-03,Evening,54ft_test,34,*,*,54ft_test,1225,-0.5398270012006995,0.592753716209038
2019-07-03,*,54ft_road,25,2019-07-03,*,dvc_more,8,0.9364442377786453,0.36931334841027474
2019-07-03,*,54ft_road,25,2019-07-03,*,junction_mall,7,0.027746573293027745,0.978457531595359
2019-07-03,*,54ft_road,25,2019-07-03,*,prantika_bus_stand,6,4.72260943007087,0.00016984522657989383
2019-07-03,*,54ft_road,25,2019-07-03,*,54ft_test,270,3.1699928564979927,0.0035908541413184445
2019-07-03,*,54ft_road,25,2019-07-04,Afternoon,54ft_test,41,1.488150640835092,0.14255713992831462
2019-07-03,*,54ft_road,25,2019-07-04,Evening,54ft_road,8,0.46420429925711953,0.6517557054848517
2019-07-03,*,54ft_road,25,2019-07-04,Evening,54ft_test,73,2.8713680016503313,0.006298515639813009
2019-07-03,*,54ft_road,25,2019-07-04,*,54ft_road,11,0.47093490809640237,0.643467950451565
2019-07-03,*,54ft_road,25,2019-07-04,*,junction_mall,6,0.23200591622629663,0.8231549434537376
2019-07-03,*,54ft_road,25,2019-07-04,*,54ft_test,114,2.5568051451191947,0.01481842966279337
2019-07-03,*,54ft_road,25,2019-07-05,Early_Morning,54ft_road,9,0.2803998548931127,0.7835274460956461
2019-07-03,*,54ft_road,25,2019-07-05,Early_Morning,junction_mall,6,0.23200591622629663,0.8231549434537376
2019-07-03,*,54ft_road,25,2019-07-05,Early_Morning,prantika_bus_stand,6,7.855844048495724,4.347657323448572e-08
2019-07-03,*,54ft_road,25,2019-07-05,Early_Morning,54ft_test,136,2.9400112433210213,0.005822946527575401
2019-07-03,*,54ft_road,25,2019-07-05,Morning,54ft_road,13,0.6238182083041582,0.5390570599804427
2019-07-03,*,54ft_road,25,2019-07-05,Morning,junction_mall,6,-0.5958496916478643,0.567123373449399
2019-07-03,*,54ft_road,25,2019-07-05,Morning,54ft_test,143,2.5932375132916783,0.013937346969404593
2019-07-03,*,54ft_road,25,2019-07-05,Afternoon,54ft_test,64,1.7574600967408078,0.0855111045121108
2019-07-03,*,54ft_road,25,2019-07-05,Evening,54ft_road,6,-3.055050463303893,0.005442890013378664
2019-07-03,*,54ft_road,25,2019-07-05,Evening,54ft_test,56,2.5391241802315063,0.014396734312589973
2019-07-03,*,54ft_road,25,2019-07-05,*,54ft_road,32,0.010233218582734816,0.9918746514335415
2019-07-03,*,54ft_road,25,2019-07-05,*,dvc_more,11,1.907950323087201,0.0724709754707773
2019-07-03,*,54ft_road,25,2019-07-05,*,junction_mall,18,-0.42402319808330075,0.6739262193033323
2019-07-03,*,54ft_road,25,2019-07-05,*,prantika_bus_stand,12,3.686094350756287,0.0010765152576125154
2019-07-03,*,54ft_road,25,2019-07-05,*,station,10,4.376591100507169,0.00020260207952245809
2019-07-03,*,54ft_road,25,2019-07-05,*,54ft_test,399,2.7914346356566226,0.00944568552947218
2019-07-03,*,54ft_road,25,*,Early_Morning,54ft_road,29,-0.6121705901301595,0.5432664627936619
2019-07-03,*,54ft_road,25,*,Early_Morning,dvc_more,13,0.7752690906240686,0.44584409680853665
2019-07-03,*,54ft_road,25,*,Early_Morning,junction_mall,14,-0.4497252590841591,0.6562781544895728
2019-07-03,*,54ft_road,25,*,Early_Morning,prantika_bus_stand,16,4.144779861608982,0.00018356510213824896
2019-07-03,*,54ft_road,25,*,Early_Morning,station,11,6.604105513526461,2.508693272176958e-07
2019-07-03,*,54ft_road,25,*,Early_Morning,54ft_test,399,2.8422714450624356,0.008370932798467132
2019-07-03,*,54ft_road,25,*,Morning,54ft_road,37,1.0206737980847822,0.311922856123237
2019-07-03,*,54ft_road,25,*,Morning,dvc_more,12,1.6439310781556524,0.11572527600464373
2019-07-03,*,54ft_road,25,*,Morning,junction_mall,20,0.23455973944726516,0.8157296243480726
2019-07-03,*,54ft_road,25,*,Morning,prantika_bus_stand,10,4.191430931305473,0.00032295391196352776
2019-07-03,*,54ft_road,25,*,Morning,station,8,2.253323040163472,0.0431862628354887
2019-07-03,*,54ft_road,25,*,Morning,54ft_test,421,2.7950706712771494,0.009394759912499934
2019-07-03,*,54ft_road,25,*,Afternoon,54ft_road,20,0.49041444627368397,0.6265480792781725
2019-07-03,*,54ft_road,25,*,Afternoon,dvc_more,8,1.0474494064475657,0.31838235572485446
2019-07-03,*,54ft_road,25,*,Afternoon,junction_mall,12,-0.18806853782494867,0.852542350789816
2019-07-03,*,54ft_road,25,*,Afternoon,prantika_bus_stand,9,3.407628489112891,0.0029377501760257554
2019-07-03,*,54ft_road,25,*,Afternoon,station,6,6.007229947592427,1.8469607763525763e-06
2019-07-03,*,54ft_road,25,*,Afternoon,54ft_test,241,2.705780773458765,0.011171531803938954
2019-07-03,*,54ft_road,25,*,Evening,54ft_road,17,-0.31895630840797334,0.7516240990166648
2019-07-03,*,54ft_road,25,*,Evening,dvc_more,6,1.68204289264065,0.13634182562742203
2019-07-03,*,54ft_road,25,*,Evening,junction_mall,9,0.8298905953203908,0.42200393917052836
2019-07-03,*,54ft_road,25,*,Evening,54ft_test,164,3.010913129642084,0.005007019944072259
2019-07-03,*,54ft_road,25,*,*,54ft_road,103,0.2994082525617433,0.7663061360426846
2019-07-03,*,54ft_road,25,*,*,dvc_more,39,1.9285864752830748,0.059066414917423045
2019-07-03,*,54ft_road,25,*,*,junction_mall,55,0.14001080091559917,0.8892580030189241
2019-07-03,*,54ft_road,25,*,*,prantika_bus_stand,36,4.6593089098799,3.13518736964984e-05
2019-07-03,*,54ft_road,25,*,*,station,26,5.395665963396697,3.5458654267174496e-06
2019-07-03,*,54ft_road,25,*,*,54ft_test,1225,2.912853439834216,0.0074230985403258
2019-07-03,*,dvc_more,8,2019-07-03,*,junction_mall,7,-0.7111727803411381,0.4896759653506385
2019-07-03,*,dvc_more,8,2019-07-03,*,prantika_bus_stand,6,2.032587382891319,0.06993042784950625
2019-07-03,*,dvc_more,8,2019-07-03,*,54ft_test,270,0.6362755555305797,0.5438661850914474
2019-07-03,*,dvc_more,8,2019-07-04,Afternoon,54ft_test,41,-0.05467311631715152,0.9575029697886119
2019-07-03,*,dvc_more,8,2019-07-04,Evening,54ft_road,8,-0.36572935592243555,0.7200359318632594
2019-07-03,*,dvc_more,8,2019-07-04,Evening,54ft_test,73,0.6374130368002523,0.5407789110315804
2019-07-03,*,dvc_more,8,2019-07-04,*,54ft_road,11,-0.44671787991008766,0.6613849996222936
2019-07-03,*,dvc_more,8,2019-07-04,*,junction_mall,6,-0.4890536851252799,0.6345682992879779
2019-07-03,*,dvc_more,8,2019-07-04,*,54ft_test,114,0.3938030391693031,0.7041052689193146
2019-07-03,*,dvc_more,8,2019-07-05,Early_Morning,54ft_road,9,-0.5528162322313309,0.5886938372574069
2019-07-03,*,dvc_more,8,2019-07-05,Early_Morning,junction_mall,6,-0.4890536851252799,0.6345682992879779
2019-07-03,*,dvc_more,8,2019-07-05,Early_Morning,prantika_bus_stand,6,2.9593201512468634,0.021125433899988288
2019-07-03,*,dvc_more,8,2019-07-05,Early_Morning,54ft_test,136,0.5798793936883758,0.5784384060385666
2019-07-03,*,dvc_more,8,2019-07-05,Morning,54ft_road,13,-0.3691306837938858,0.7172133620376883
2019-07-03,*,dvc_more,8,2019-07-05,Morning,junction_mall,6,-1.2332054411314304,0.24131368994210403
2019-07-03,*,dvc_more,8,2019-07-05,Morning,54ft_test,143,0.38452277299887794,0.710970048837186
2019-07-03,*,dvc_more,8,2019-07-05,Afternoon,54ft_test,64,0.020618282995824,0.9840180459142394
2019-07-03,*,dvc_more,8,2019-07-05,Evening,54ft_road,6,-2.6111648393354674,0.03485422167879468
2019-07-03,*,dvc_more,8,2019-07-05,Evening,54ft_test,56,0.4993451291790861,0.6296756321105094
2019-07-03,*,dvc_more,8,2019-07-05,*,54ft_road,32,-0.9525319276385079,0.3632247931863193
2019-07-03,*,dvc_more,8,2019-07-05,*,dvc_more,11,0.617562120446031,0.5461632464811415
2019-07-03,*,dvc_more,8,2019-07-05,*,junction_mall,18,-1.19733520358414,0.2549977371148442
2019-07-03,*,dvc_more,8,2019-07-05,*,prantika_bus_stand,12,1.624482496553882,0.12964643703798073
2019-07-03,*,dvc_more,8,2019-07-05,*,station,10,1.9745454969665552,0.07347100209556646
2019-07-03,*,dvc_more,8,2019-07-05,*,54ft_test,399,0.41820359387226985,0.6879027794863193
2019-07-03,*,dvc_more,8,*,Early_Morning,54ft_road,29,-1.3417459637332196,0.21025066079906746
2019-07-03,*,dvc_more,8,*,Early_Morning,dvc_more,13,-0.2901651846940901,0.7759013065655149
2019-07-03,*,dvc_more,8,*,Early_Morning,junction_mall,14,-1.1971920726436396,0.25317473116241757
2019-07-03,*,dvc_more,8,*,Early_Morning,prantika_bus_stand,16,1.6627447987187676,0.12649996380731054
2019-07-03,*,dvc_more,8,*,Early_Morning,station,11,2.5208488175221686,0.03735636074486496
2019-07-03,*,dvc_more,8,*,Early_Morning,54ft_test,399,0.44390758901549754,0.6700602356619483
2019-07-03,*,dvc_more,8,*,Morning,54ft_road,37,-0.3210772168825681,0.7546806545107474
2019-07-03,*,dvc_more,8,*,Morning,dvc_more,12,0.4022550582520918,0.6931657784449186
2019-07-03,*,dvc_more,8,*,Morning,junction_mall,20,-0.7530839594367998,0.4659312824288193
2019-07-03,*,dvc_more,8,*,Morning,prantika_bus_stand,10,1.8495671744712394,0.09094426440897067
2019-07-03,*,dvc_more,8,*,Morning,station,8,0.9137540180273418,0.3766436185166191
2019-07-03,*,dvc_more,8,*,Morning,54ft_test,421,0.4178874653150757,0.6881449309624271
2019-07-03,*,dvc_more,8,*,Afternoon,54ft_road,20,-0.5648345729460146,0.58215738187304
2019-07-03,*,dvc_more,8,*,Afternoon,dvc_more,8,0.11989043595067762,0.9062778841602573
2019-07-03,*,dvc_more,8,*,Afternoon,junction_mall,12,-0.9854801728960209,0.3412438676917874
2019-07-03,*,dvc_more,8,*,Afternoon,prantika_bus_stand,9,1.4535937426341339,0.17161186565403974
2019-07-03,*,dvc_more,8,*,Afternoon,station,6,2.3899822557087407,0.04317020697161519
2019-07-03,*,dvc_more,8,*,Afternoon,54ft_test,241,0.4005314551612698,0.700046918717096
2019-07-03,*,dvc_more,8,*,Evening,54ft_road,17,-1.1196926456292609,0.2845901305910565
2019-07-03,*,dvc_more,8,*,Evening,dvc_more,6,0.7147707705677168,0.4898889924021542
2019-07-03,*,dvc_more,8,*,Evening,junction_mall,9,-0.09676597406065182,0.9242032418188282
2019-07-03,*,dvc_more,8,*,Evening,54ft_test,164,0.5958798105752532,0.5685288905966558
2019-07-03,*,dvc_more,8,*,*,54ft_road,103,-0.853174723995338,0.4185561004052907
2019-07-03,*,dvc_more,8,*,*,dvc_more,39,0.22396880970126776,0.8273540569056262
2019-07-03,*,dvc_more,8,*,*,junction_mall,55,-0.9130899406164755,0.3857217768397675
2019-07-03,*,dvc_more,8,*,*,prantika_bus_stand,36,1.6787249329519411,0.12940608824393846
2019-07-03,*,dvc_more,8,*,*,station,26,2.056448376764646,0.07245322895795824
2019-07-03,*,dvc_more,8,*,*,54ft_test,1225,0.45082608019529435,0.6655958067423349
2019-07-03,*,junction_mall,7,2019-07-03,*,prantika_bus_stand,6,2.887857216661595,0.019232810956776154
2019-07-03,*,junction_mall,7,2019-07-03,*,54ft_test,270,1.6004116080948818,0.15832161203321568
2019-07-03,*,junction_mall,7,2019-07-04,Afternoon,54ft_test,41,0.8625206621132706,0.41282087929921696
2019-07-03,*,junction_mall,7,2019-07-04,Evening,54ft_road,8,0.3436716983117353,0.7366272225618595
2019-07-03,*,junction_mall,7,2019-07-04,Evening,54ft_test,73,1.571306282575644,0.1591564063916774
2019-07-03,*,junction_mall,7,2019-07-04,*,54ft_road,11,0.3259393724650637,0.7495572863427377
2019-07-03,*,junction_mall,7,2019-07-04,*,junction_mall,6,0.17000510022951146,0.8682460988308018
2019-07-03,*,junction_mall,7,2019-07-04,*,54ft_test,114,1.3474240895331748,0.22129629594526648
2019-07-03,*,junction_mall,7,2019-07-05,Early_Morning,54ft_road,9,0.19156525704423027,0.8509982748710933
2019-07-03,*,junction_mall,7,2019-07-05,Early_Morning,junction_mall,6,0.17000510022951146,0.8682460988308018
2019-07-03,*,junction_mall,7,2019-07-05,Early_Morning,prantika_bus_stand,6,3.8729833462074175,0.008237354145108088
2019-07-03,*,junction_mall,7,2019-07-05,Early_Morning,54ft_test,136,1.5336362535053016,0.17144016981962998
2019-07-03,*,junction_mall,7,2019-07-05,Morning,54ft_road,13,0.42664091682597943,0.6767176211939776
2019-07-03,*,junction_mall,7,2019-07-05,Morning,junction_mall,6,-0.47891314261057566,0.6413798012895171
2019-07-03,*,junction_mall,7,2019-07-05,Morning,54ft_test,143,1.3444879695058185,0.2232775568400862
2019-07-03,*,junction_mall,7,2019-07-05,Afternoon,54ft_test,64,0.9636779950387321,0.36589229437188725
2019-07-03,*,junction_mall,7,2019-07-05,Evening,54ft_road,6,-1.5491933384829668,0.1723082967304001
2019-07-03,*,junction_mall,7,2019-07-05,Evening,54ft_test,56,1.4250032561008428,0.19429266034637052
2019-07-03,*,junction_mall,7,2019-07-05,*,54ft_road,32,-0.022173765457744722,0.9828234181050036
2019-07-03,*,junction_mall,7,2019-07-05,*,dvc_more,11,1.3811717127996077,0.19050460736467978
2019-07-03,*,junction_mall,7,2019-07-05,*,junction_mall,18,-0.3020671263297689,0.7689054268519623
2019-07-03,*,junction_mall,7,2019-07-05,*,prantika_bus_stand,12,2.4422098039626055,0.03379940985291598
2019-07-03,*,junction_mall,7,2019-07-05,*,station,10,2.8058390594708302,0.019459025596839572
2019-07-03,*,junction_mall,7,2019-07-05,*,54ft_test,399,1.3913831042853704,0.21194246942551953
2019-07-03,*,junction_mall,7,*,Early_Morning,54ft_road,29,-0.39471094987177174,0.7031322685267262
2019-07-03,*,junction_mall,7,*,Early_Morning,dvc_more,13,0.5232334923927257,0.6102753653435581
2019-07-03,*,junction_mall,7,*,Early_Morning,junction_mall,14,-0.32959838818331044,0.7480527083856989
2019-07-03,*,junction_mall,7,*,Early_Morning,prantika_bus_stand,16,2.5269089644068994,0.03325239535595492
2019-07-03,*,junction_mall,7,*,Early_Morning,station,11,3.4302972421720126,0.01243873725998924
2019-07-03,*,junction_mall,7,*,Early_Morning,54ft_test,399,1.4165770321151325,0.2048251217609124
2019-07-03,*,junction_mall,7,*,Morning,54ft_road,37,0.5932176937892156,0.5684108719036446
2019-07-03,*,junction_mall,7,*,Morning,dvc_more,12,1.1766101550922317,0.2604899994322942
2019-07-03,*,junction_mall,7,*,Morning,junction_mall,20,0.12657506023557646,0.9017613029643339
2019-07-03,*,junction_mall,7,*,Morning,prantika_bus_stand,10,2.6838639320284425,0.02391570064782103
2019-07-03,*,junction_mall,7,*,Morning,station,8,1.6597539575808362,0.12237088230972966
2019-07-03,*,junction_mall,7,*,Morning,54ft_test,421,1.3914860564059275,0.21199092491209678
2019-07-03,*,junction_mall,7,*,Afternoon,54ft_road,20,0.2997751069386162,0.770169527182727
2019-07-03,*,junction_mall,7,*,Afternoon,dvc_more,8,0.811502671200689,0.4317248363396775
2019-07-03,*,junction_mall,7,*,Afternoon,junction_mall,12,-0.1580540253939293,0.8770664380361037
2019-07-03,*,junction_mall,7,*,Afternoon,prantika_bus_stand,9,2.2704835163987207,0.04578196427623016
2019-07-03,*,junction_mall,7,*,Afternoon,station,6,3.2850613532193185,0.013457766494479592
2019-07-03,*,junction_mall,7,*,Afternoon,54ft_test,241,1.3689651965272145,0.21751885015396963
2019-07-03,*,junction_mall,7,*,Evening,54ft_road,17,-0.23700115785223497,0.8173458156415186
2019-07-03,*,junction_mall,7,*,Evening,dvc_more,6,1.3600408018360917,0.20237841747870236
2019-07-03,*,junction_mall,7,*,Evening,junction_mall,9,0.6231769528497558,0.5435569502846503
2019-07-03,*,junction_mall,7,*,Evening,54ft_test,164,1.5533319922849222,0.1675344055330176
2019-07-03,*,junction_mall,7,*,*,54ft_road,103,0.13137245149654023,0.8993035368499261
2019-07-03,*,junction_mall,7,*,*,dvc_more,39,1.1322531793831963,0.289093623530792
2019-07-03,*,junction_mall,7,*,*,junction_mall,55,0.050120123907135224,0.9613524904823282
2019-07-03,*,junction_mall,7,*,*,prantika_bus_stand,36,2.5847796872008524,0.03520809561513057
2019-07-03,*,junction_mall,7,*,*,station,26,2.958373319730557,0.020927779835386656
2019-07-03,*,junction_mall,7,*,*,54ft_test,1225,1.4286316860477186,0.20251569209840237
2019-07-03,*,prantika_bus_stand,6,2019-07-03,*,54ft_test,270,-3.189157973012664,0.018129701350786877
2019-07-03,*,prantika_bus_stand,6,2019-07-04,Afternoon,54ft_test,41,-3.6002619847011337,0.002617961453835257
2019-07-03,*,prantika_bus_stand,6,2019-07-04,Evening,54ft_road,8,-2.464888612221415,0.033934230584420536
2019-07-03,*,prantika_bus_stand,6,2019-07-04,Evening,54ft_test,73,-2.7729545464318406,0.019585494749511857
2019-07-03,*,prantika_bus_stand,6,2019-07-04,*,54ft_road,11,-2.9171132091400045,0.010952672274806601
2019-07-03,*,prantika_bus_stand,6,2019-07-04,*,junction_mall,6,-2.37175597125323,0.051523031182961206
2019-07-03,*,prantika_bus_stand,6,2019-07-04,*,54ft_test,114,-3.409812774787586,0.008927455531724544
2019-07-03,*,prantika_bus_stand,6,2019-07-05,Early_Morning,54ft_road,9,-2.8795475430462303,0.014366013721723855
2019-07-03,*,prantika_bus_stand,6,2019-07-05,Early_Morning,junction_mall,6,-2.37175597125323,0.051523031182961206
2019-07-03,*,prantika_bus_stand,6,2019-07-05,Early_Morning,prantika_bus_stand,6,1.4750891812829763,0.20020404632413544
2019-07-03,*,prantika_bus_stand,6,2019-07-05,Early_Morning,54ft_test,136,-3.122762922852291,0.015198628072475686
2019-07-03,*,prantika_bus_stand,6,2019-07-05,Morning,54ft_road,13,-2.9680846691645018,0.008637315129489663
2019-07-03,*,prantika_bus_stand,6,2019-07-05,Morning,junction_mall,6,-3.768402045075752,0.006191207464520382
2019-07-03,*,prantika_bus_stand,6,2019-07-05,Morning,54ft_test,143,-3.5196576396022095,0.008874609712749053
2019-07-03,*,prantika_bus_stand,6,2019-07-05,Afternoon,54ft_test,64,-3.8200994262067525,0.0028926889923709316
2019-07-03,*,prantika_bus_stand,6,2019-07-05,Evening,54ft_road,6,-10.164475446288215,0.00015807527224191413
2019-07-03,*,prantika_bus_stand,6,2019-07-05,Evening,54ft_test,56,-2.8864824894998584,0.013900569254711862
2019-07-03,*,prantika_bus_stand,6,2019-07-05,*,54ft_road,32,-5.021061847266858,0.0001313440017562367
2019-07-03,*,prantika_bus_stand,6,2019-07-05,*,dvc_more,11,-1.5218173044244356,0.14947301940161387
2019-07-03,*,prantika_bus_stand,6,2019-07-05,*,junction_mall,18,-4.914687270367053,0.00010935152990364385
2019-07-03,*,prantika_bus_stand,6,2019-07-05,*,prantika_bus_stand,12,-0.4348721787742137,0.6695600440071706
2019-07-03,*,prantika_bus_stand,6,2019-07-05,*,station,10,0.011997162952813525,0.9906003180529437
2019-07-03,*,prantika_bus_stand,6,2019-07-05,*,54ft_test,399,-3.685213549667459,0.01086272922396131
2019-07-03,*,prantika_bus_stand,6,*,Early_Morning,54ft_road,29,-5.7909212920938735,4.111499151372025e-05
2019-07-03,*,prantika_bus_stand,6,*,Early_Morning,dvc_more,13,-2.9879350359312205,0.008265450889017424
2019-07-03,*,prantika_bus_stand,6,*,Early_Morning,junction_mall,14,-4.6214576370872456,0.00023114482168104582
2019-07-03,*,prantika_bus_stand,6,*,Early_Morning,prantika_bus_stand,16,-0.610336985094587,0.5508253929770466
2019-07-03,*,prantika_bus_stand,6,*,Early_Morning,station,11,0.6121995019742394,0.560295405010013
2019-07-03,*,prantika_bus_stand,6,*,Early_Morning,54ft_test,399,-3.635867573116295,0.011564716972149919
2019-07-03,*,prantika_bus_stand,6,*,Morning,54ft_road,37,-3.9433321521127955,0.0011236855249043066
2019-07-03,*,prantika_bus_stand,6,*,Morning,dvc_more,12,-1.8534066480952225,0.08258766453930182
2019-07-03,*,prantika_bus_stand,6,*,Morning,junction_mall,20,-4.157142213524089,0.0005142506854928495
2019-07-03,*,prantika_bus_stand,6,*,Morning,prantika_bus_stand,10,-0.18449585081875572,0.8563213656337649
2019-07-03,*,prantika_bus_stand,6,*,Morning,station,8,-1.0615479105699053,0.312088149186783
2019-07-03,*,prantika_bus_stand,6,*,Morning,54ft_test,421,-3.6930936995970094,0.010907943599133328
