left_date,left_time_zone,left_zone,left_count,right_date,right_time_zone,right_zone,right_count,t_stat,p_value
2019-09-17,*,54ft_road,16,2019-09-21,Afternoon,54ft_test,94,-0.0028707626339069185,0.997738965429159
2019-09-17,*,54ft_road,16,2019-09-21,Evening,54ft_test,51,-0.46839379599339875,0.6438858765560316
2019-09-17,*,54ft_road,16,2019-09-21,*,54ft_road,16,-1.0476454436543674,0.30317446423480915
2019-09-17,*,54ft_road,16,2019-09-21,*,dvc_more,9,0.06225831808814817,0.951017492808481
2019-09-17,*,54ft_road,16,2019-09-21,*,junction_mall,8,-0.8394629155461134,0.41533982503113254
2019-09-17,*,54ft_road,16,2019-09-21,*,prantika_bus_stand,8,0.47523043577722235,0.6407140902001893
2019-09-17,*,54ft_road,16,2019-09-21,*,station,12,-0.007156410403565931,0.9943454443580129
2019-09-17,*,54ft_road,16,2019-09-21,*,54ft_test,209,-0.13501028269587112,0.8941968117840233
2019-09-17,*,54ft_road,16,2019-09-23,Morning,54ft_road,9,0.4955598528734553,0.6265257743057215
2019-09-17,*,54ft_road,16,2019-09-23,Morning,54ft_test,77,-0.009053558642947351,0.9928657939570554
2019-09-17,*,54ft_road,16,2019-09-23,Afternoon,54ft_road,10,-0.2973359117240732,0.7694654769599476
2019-09-17,*,54ft_road,16,2019-09-23,Afternoon,dvc_more,8,0.9283397731162985,0.36418399846635674
2019-09-17,*,54ft_road,16,2019-09-23,Afternoon,54ft_test,106,-0.3612164916312802,0.7219737968215176
2019-09-17,*,54ft_road,16,2019-09-23,Evening,54ft_test,32,-0.33955182260200933,0.7367038861620852
2019-09-17,*,54ft_road,16,2019-09-23,*,54ft_road,21,0.33675030285969265,0.7385080609561807
2019-09-17,*,54ft_road,16,2019-09-23,*,dvc_more,15,1.2282773902982156,0.23031013328370112
2019-09-17,*,54ft_road,16,2019-09-23,*,junction_mall,7,-2.1871113464056737,0.04442633908064638
2019-09-17,*,54ft_road,16,2019-09-23,*,prantika_bus_stand,9,2.0882668113301563,0.050505071633165394
2019-09-17,*,54ft_road,16,2019-09-23,*,station,12,-0.1489978623640147,0.882717390137626
2019-09-17,*,54ft_road,16,2019-09-23,*,54ft_test,215,-0.24533578671720413,0.8091667430924037
2019-09-17,*,54ft_road,16,*,Morning,54ft_road,30,0.23869323351312435,0.8129664355302428
2019-09-17,*,54ft_road,16,*,Morning,dvc_more,12,0.5892747560251503,0.5608072167645304
2019-09-17,*,54ft_road,16,*,Morning,junction_mall,15,-1.275526903698688,0.21224930858430557
2019-09-17,*,54ft_road,16,*,Morning,prantika_bus_stand,13,1.5892699915181283,0.12664893504930802
2019-09-17,*,54ft_road,16,*,Morning,station,18,0.8236261667500561,0.4172595967906966
2019-09-17,*,54ft_road,16,*,Morning,54ft_test,339,0.026313190878460437,0.9793293571247471
2019-09-17,*,54ft_road,16,*,Afternoon,54ft_road,51,-0.4942094637540588,0.6255005867828933
2019-09-17,*,54ft_road,16,*,Afternoon,dvc_more,22,0.1740839000214658,0.8631098722107675
2019-09-17,*,54ft_road,16,*,Afternoon,junction_mall,32,-1.0046777802072655,0.3232492586917861
2019-09-17,*,54ft_road,16,*,Afternoon,prantika_bus_stand,27,1.600911918063623,0.12323495886928756
2019-09-17,*,54ft_road,16,*,Afternoon,station,27,-0.002559006357159676,0.9979778302809057
2019-09-17,*,54ft_road,16,*,Afternoon,54ft_test,653,0.00653823886015949,0.9948661887782324
2019-09-17,*,54ft_road,16,*,Evening,54ft_road,14,-0.3310772442385822,0.7431071342514998
2019-09-17,*,54ft_road,16,*,Evening,dvc_more,16,1.405016419656762,0.17205628579824295
2019-09-17,*,54ft_road,16,*,Evening,junction_mall,7,-1.2326587789108951,0.24118968661539306
2019-09-17,*,54ft_road,16,*,Evening,prantika_bus_stand,8,0.9268755211636754,0.3655261298799978
2019-09-17,*,54ft_road,16,*,Evening,station,16,-0.2846904423256679,0.7778926301826996
2019-09-17,*,54ft_road,16,*,Evening,54ft_test,273,-0.210459265511575,0.8358897357176391
2019-09-17,*,54ft_road,16,*,*,54ft_road,95,-0.262104954674491,0.7959003389163799
2019-09-17,*,54ft_road,16,*,*,dvc_more,50,0.7561314687646478,0.45817281586960934
2019-09-17,*,54ft_road,16,*,*,junction_mall,54,-1.3319815083549769,0.1955647047218021
2019-09-17,*,54ft_road,16,*,*,prantika_bus_stand,48,1.6102416399382171,0.12406972395016319
2019-09-17,*,54ft_road,16,*,*,station,61,0.1830320352229688,0.8566052187688774
2019-09-17,*,54ft_road,16,*,*,54ft_test,1265,-0.035723546548947493,0.9719644603139296
2019-09-17,*,dvc_more,9,2019-09-17,*,junction_mall,10,-0.6574590656451417,0.5200995724759279
2019-09-17,*,dvc_more,9,2019-09-17,*,prantika_bus_stand,12,0.982007637391574,0.34160284607041036
2019-09-17,*,dvc_more,9,2019-09-17,*,station,14,0.6080252383678523,0.5516427391020031
2019-09-17,*,dvc_more,9,2019-09-17,*,54ft_test,248,-0.28658840765736177,0.7810175043402385
2019-09-17,*,dvc_more,9,2019-09-20,Afternoon,54ft_road,9,-0.3780752376940575,0.710858299339352
2019-09-17,*,dvc_more,9,2019-09-20,Afternoon,junction_mall,6,-0.5349846965291777,0.6069524855480113
2019-09-17,*,dvc_more,9,2019-09-20,Afternoon,54ft_test,92,-0.5082506683204311,0.6218215369945408
2019-09-17,*,dvc_more,9,2019-09-20,Evening,54ft_test,41,-0.930570765020462,0.3675015299193679
2019-09-17,*,dvc_more,9,2019-09-20,*,54ft_road,11,-0.4555313928275681,0.6542418958319793
2019-09-17,*,dvc_more,9,2019-09-20,*,dvc_more,6,0.3633157187352778,0.7232205476380367
2019-09-17,*,dvc_more,9,2019-09-20,*,junction_mall,7,-0.8770316748590119,0.40032838061969345
2019-09-17,*,dvc_more,9,2019-09-20,*,station,6,-0.8296548924957662,0.4264515848760788
2019-09-17,*,dvc_more,9,2019-09-20,*,54ft_test,133,-0.6761762662789761,0.5146962726805864
2019-09-17,*,dvc_more,9,2019-09-21,Morning,54ft_test,64,-0.5673211123524147,0.5810476275983307
2019-09-17,*,dvc_more,9,2019-09-21,Afternoon,54ft_road,8,-1.181449230160906,0.25910055283659306
2019-09-17,*,dvc_more,9,2019-09-21,Afternoon,prantika_bus_stand,6,-0.23974597428246272,0.8157686374540699
2019-09-17,*,dvc_more,9,2019-09-21,Afternoon,54ft_test,94,-0.5598374917191005,0.5874526544900522
2019-09-17,*,dvc_more,9,2019-09-21,Evening,54ft_test,51,-1.004836558217424,0.3338209035795302
2019-09-17,*,dvc_more,9,2019-09-21,*,54ft_road,16,-1.4797627217948153,0.15391723284132583
2019-09-17,*,dvc_more,9,2019-09-21,*,dvc_more,9,-0.32015422360472584,0.7531144854478242
2019-09-17,*,dvc_more,9,2019-09-21,*,junction_mall,8,-1.181449230160906,0.25910055283659306
2019-09-17,*,dvc_more,9,2019-09-21,*,prantika_bus_stand,8,0.09568273928273689,0.9251088691263993
2019-09-17,*,dvc_more,9,2019-09-21,*,station,12,-0.43151500249568314,0.6711026506947508
2019-09-17,*,dvc_more,9,2019-09-21,*,54ft_test,209,-0.7139973059807053,0.4931966108582123
2019-09-17,*,dvc_more,9,2019-09-23,Morning,54ft_road,9,0.14118856216983863,0.8896159377702256
2019-09-17,*,dvc_more,9,2019-09-23,Morning,54ft_test,77,-0.5600581530860601,0.5868209618401851
2019-09-17,*,dvc_more,9,2019-09-23,Afternoon,54ft_road,10,-0.6574590656451417,0.5200995724759279
2019-09-17,*,dvc_more,9,2019-09-23,Afternoon,dvc_more,8,0.5037210146503032,0.6217743858657818
2019-09-17,*,dvc_more,9,2019-09-23,Afternoon,54ft_test,106,-0.928615576792037,0.3747494922496206
2019-09-17,*,dvc_more,9,2019-09-23,Evening,54ft_test,32,-0.8379516922842218,0.4143918916986207
2019-09-17,*,dvc_more,9,2019-09-23,*,54ft_road,21,-0.10935232742852662,0.9140145014645242
2019-09-17,*,dvc_more,9,2019-09-23,*,dvc_more,15,0.7559017789568445,0.4610537413129743
2019-09-17,*,dvc_more,9,2019-09-23,*,junction_mall,7,-2.598929961145369,0.022024340926751037
2019-09-17,*,dvc_more,9,2019-09-23,*,prantika_bus_stand,9,1.5702976042751988,0.14629186800752525
2019-09-17,*,dvc_more,9,2019-09-23,*,station,12,-0.5776786798248223,0.5705110631980371
2019-09-17,*,dvc_more,9,2019-09-23,*,54ft_test,215,-0.8273969074381464,0.42939072591655725
2019-09-17,*,dvc_more,9,*,Morning,54ft_road,30,-0.23990192197209753,0.813228183071726
2019-09-17,*,dvc_more,9,*,Morning,dvc_more,12,0.16614610570467192,0.869868316949795
2019-09-17,*,dvc_more,9,*,Morning,junction_mall,15,-1.7081786749381906,0.10277744280891368
2019-09-17,*,dvc_more,9,*,Morning,prantika_bus_stand,13,1.0817278782430042,0.3007532906798425
2019-09-17,*,dvc_more,9,*,Morning,station,18,0.3498207818665845,0.7309820923081491
2019-09-17,*,dvc_more,9,*,Morning,54ft_test,339,-0.5564157419857734,0.5920190384867458
2019-09-17,*,dvc_more,9,*,Afternoon,54ft_road,51,-1.020037804485736,0.3254444389003074
2019-09-17,*,dvc_more,9,*,Afternoon,dvc_more,22,-0.32049829501035093,0.7529200165888716
2019-09-17,*,dvc_more,9,*,Afternoon,junction_mall,32,-1.5048688530830918,0.15094137444129135
2019-09-17,*,dvc_more,9,*,Afternoon,prantika_bus_stand,27,1.0967330271468116,0.29347172710869024
2019-09-17,*,dvc_more,9,*,Afternoon,station,27,-0.509472012721831,0.618068084664501
2019-09-17,*,dvc_more,9,*,Afternoon,54ft_test,653,-0.5821822671631341,0.5758588728554147
2019-09-17,*,dvc_more,9,*,Evening,54ft_road,14,-0.7333483983277211,0.47161915069903515
2019-09-17,*,dvc_more,9,*,Evening,dvc_more,16,0.9268808784153053,0.36879791319176236
2019-09-17,*,dvc_more,9,*,Evening,junction_mall,7,-1.575282553043511,0.1433201569114307
2019-09-17,*,dvc_more,9,*,Evening,prantika_bus_stand,8,0.5186548734160041,0.6116186410749826
2019-09-17,*,dvc_more,9,*,Evening,station,16,-0.7388741281246667,0.4691336775258239
2019-09-17,*,dvc_more,9,*,Evening,54ft_test,273,-0.794913633221119,0.44752279188996946
2019-09-17,*,dvc_more,9,*,*,54ft_road,95,-0.816928479678941,0.4314774233550528
2019-09-17,*,dvc_more,9,*,*,dvc_more,50,0.22163973223830305,0.8286168286953213
2019-09-17,*,dvc_more,9,*,*,junction_mall,54,-1.878725412246579,0.08300418782599084
2019-09-17,*,dvc_more,9,*,*,prantika_bus_stand,48,1.0779149219896844,0.30615458493650516
2019-09-17,*,dvc_more,9,*,*,station,61,-0.36416735552931795,0.7227126355062716
2019-09-17,*,dvc_more,9,*,*,54ft_test,1265,-0.6281128633241618,0.5470801051319476
2019-09-17,*,junction_mall,10,2019-09-17,*,prantika_bus_stand,12,1.5273902826136272,0.14927762859420593
2019-09-17,*,junction_mall,10,2019-09-17,*,station,14,1.2172990344081318,0.24299580938125276
2019-09-17,*,junction_mall,10,2019-09-17,*,54ft_test,248,0.5929470302159652,0.5670025558373362
2019-09-17,*,junction_mall,10,2019-09-20,Afternoon,54ft_road,9,0.22941573387056174,0.8213170913673009
2019-09-17,*,junction_mall,10,2019-09-20,Afternoon,junction_mall,6,0.0,1.0
2019-09-17,*,junction_mall,10,2019-09-20,Afternoon,54ft_test,92,0.3974691481572142,0.6989580765879546
2019-09-17,*,junction_mall,10,2019-09-20,Evening,54ft_test,41,0.0065063389999526515,0.9949084974599904
2019-09-17,*,junction_mall,10,2019-09-20,*,54ft_road,11,0.19824558013652693,0.844983760697996
2019-09-17,*,junction_mall,10,2019-09-20,*,dvc_more,6,0.9285203820646297,0.36942937322463687
2019-09-17,*,junction_mall,10,2019-09-20,*,junction_mall,7,-0.2727272727272727,0.7893640661896824
2019-09-17,*,junction_mall,10,2019-09-20,*,station,6,-0.1732433900794811,0.8652450883395338
2019-09-17,*,junction_mall,10,2019-09-20,*,54ft_test,133,0.2801653780473816,0.7850180989233952
2019-09-17,*,junction_mall,10,2019-09-21,Morning,54ft_test,64,0.3301568634640331,0.747270239159548
2019-09-17,*,junction_mall,10,2019-09-21,Afternoon,54ft_road,8,-0.5050353737560759,0.6207481064417538
2019-09-17,*,junction_mall,10,2019-09-21,Afternoon,prantika_bus_stand,6,0.32698308297580436,0.7494153880388332
2019-09-17,*,junction_mall,10,2019-09-21,Afternoon,54ft_test,94,0.3585930033960686,0.7270119077512864
2019-09-17,*,junction_mall,10,2019-09-21,Evening,54ft_test,51,-0.02619140234366367,0.9795404413483452
2019-09-17,*,junction_mall,10,2019-09-21,*,54ft_road,16,-0.6,0.5557979876073351
2019-09-17,*,junction_mall,10,2019-09-21,*,dvc_more,9,0.33406615448858745,0.7424258594572222
2019-09-17,*,junction_mall,10,2019-09-21,*,junction_mall,8,-0.5050353737560759,0.6207481064417538
2019-09-17,*,junction_mall,10,2019-09-21,*,prantika_bus_stand,8,0.6972966707778838,0.49562696628697855
2019-09-17,*,junction_mall,10,2019-09-21,*,station,12,0.2952460348797303,0.7713170414920896
2019-09-17,*,junction_mall,10,2019-09-21,*,54ft_test,209,0.2632674486904225,0.7978670182270796
2019-09-17,*,junction_mall,10,2019-09-23,Morning,54ft_road,9,0.7071067811865475,0.4891134043165065
2019-09-17,*,junction_mall,10,2019-09-23,Morning,54ft_test,77,0.35131932917462166,0.7321278156872932
2019-09-17,*,junction_mall,10,2019-09-23,Afternoon,54ft_road,10,0.0,1.0
2019-09-17,*,junction_mall,10,2019-09-23,Afternoon,dvc_more,8,1.0977850808871155,0.28927160349532877
2019-09-17,*,junction_mall,10,2019-09-23,Afternoon,54ft_test,106,0.07856243264968742,0.9388845732905309
2019-09-17,*,junction_mall,10,2019-09-23,Evening,54ft_test,32,0.05576865929644871,0.9563175713912349
2019-09-17,*,junction_mall,10,2019-09-23,*,54ft_road,21,0.5984698731864018,0.5574666024299302
2019-09-17,*,junction_mall,10,2019-09-23,*,dvc_more,15,1.3440231869605288,0.20045334756608543
2019-09-17,*,junction_mall,10,2019-09-23,*,junction_mall,7,-1.6269784336399211,0.12460802017335754
2019-09-17,*,junction_mall,10,2019-09-23,*,prantika_bus_stand,9,2.00834755600464,0.07092932262742017
2019-09-17,*,junction_mall,10,2019-09-23,*,station,12,0.17527721123548828,0.8629128376448147
2019-09-17,*,junction_mall,10,2019-09-23,*,54ft_test,215,0.17793997157060845,0.8624555937142471
2019-09-17,*,junction_mall,10,*,Morning,54ft_road,30,0.5266540665796153,0.6062611519755949
2019-09-17,*,junction_mall,10,*,Morning,dvc_more,12,0.8077791841142481,0.43034254082202017
2019-09-17,*,junction_mall,10,*,Morning,junction_mall,15,-0.7977240352174656,0.43522259938970254
2019-09-17,*,junction_mall,10,*,Morning,prantika_bus_stand,13,1.623432029183895,0.13153198939693644
2019-09-17,*,junction_mall,10,*,Morning,station,18,1.0106878748941726,0.3289757419115261
2019-09-17,*,junction_mall,10,*,Morning,54ft_test,339,0.3911747660876384,0.7043737848981988
2019-09-17,*,junction_mall,10,*,Afternoon,54ft_road,51,-0.05415303610738823,0.9576720317751287
2019-09-17,*,junction_mall,10,*,Afternoon,dvc_more,22,0.4786498852202244,0.6397860657964227
2019-09-17,*,junction_mall,10,*,Afternoon,junction_mall,32,-0.4971619424764464,0.6265693079619328
2019-09-17,*,junction_mall,10,*,Afternoon,prantika_bus_stand,27,1.6342485147588435,0.12861122924531773
2019-09-17,*,junction_mall,10,*,Afternoon,station,27,0.33824422244056873,0.7405549428830983
2019-09-17,*,junction_mall,10,*,Afternoon,54ft_test,653,0.3778905069977428,0.7140744281076361
2019-09-17,*,junction_mall,10,*,Evening,54ft_road,14,0.0,1.0
2019-09-17,*,junction_mall,10,*,Evening,dvc_more,16,1.486969604771255,0.1601214300540234
2019-09-17,*,junction_mall,10,*,Evening,junction_mall,7,-0.8620436566990362,0.40349318760680075
2019-09-17,*,junction_mall,10,*,Evening,prantika_bus_stand,8,1.0961134727662871,0.2895550842531025
2019-09-17,*,junction_mall,10,*,Evening,station,16,0.07448080696930888,0.9415279382048699
2019-09-17,*,junction_mall,10,*,Evening,54ft_test,273,0.20649155688461895,0.8407564294877065
2019-09-17,*,junction_mall,10,*,*,54ft_road,95,0.15085702337685553,0.8828714432713437
2019-09-17,*,junction_mall,10,*,*,dvc_more,50,0.9566760979357556,0.35941556237974326
2019-09-17,*,junction_mall,10,*,*,junction_mall,54,-0.722647900387767,0.4837137650744904
2019-09-17,*,junction_mall,10,*,*,prantika_bus_stand,48,1.627948923418324,0.13367186563648442
2019-09-17,*,junction_mall,10,*,*,station,61,0.5031273490443695,0.6249888243096358
2019-09-17,*,junction_mall,10,*,*,54ft_test,1265,0.3463602880567926,0.7369380931918268
2019-09-17,*,prantika_bus_stand,12,2019-09-17,*,station,14,-0.4355216353860569,0.6670786710050932
2019-09-17,*,prantika_bus_stand,12,2019-09-17,*,54ft_test,248,-2.0333355631711365,0.062176005037714595
2019-09-17,*,prantika_bus_stand,12,2019-09-20,Afternoon,54ft_road,9,-1.1818415484577296,0.2602986885720066
2019-09-17,*,prantika_bus_stand,12,2019-09-20,Afternoon,junction_mall,6,-1.197371197520158,0.27252463937322136
2019-09-17,*,prantika_bus_stand,12,2019-09-20,Afternoon,54ft_test,92,-2.193093755867575,0.04142017052972586
2019-09-17,*,prantika_bus_stand,12,2019-09-20,Evening,54ft_test,41,-2.487888741356543,0.01890528929780726
2019-09-17,*,prantika_bus_stand,12,2019-09-20,*,54ft_road,11,-1.343744159742952,0.19805799544570077
2019-09-17,*,prantika_bus_stand,12,2019-09-20,*,dvc_more,6,-0.45532797465241953,0.6602533198491987
2019-09-17,*,prantika_bus_stand,12,2019-09-20,*,junction_mall,7,-1.630333469657217,0.14030425650017522
2019-09-17,*,prantika_bus_stand,12,2019-09-20,*,station,6,-1.6788375540744427,0.13381198546348064
2019-09-17,*,prantika_bus_stand,12,2019-09-20,*,54ft_test,133,-2.487091136094604,0.02423238289425114
2019-09-17,*,prantika_bus_stand,12,2019-09-21,Morning,54ft_test,64,-2.1675228225656618,0.04098408081180404
2019-09-17,*,prantika_bus_stand,12,2019-09-21,Afternoon,54ft_road,8,-2.0338525291394847,0.06873713532196658
2019-09-17,*,prantika_bus_stand,12,2019-09-21,Afternoon,prantika_bus_stand,6,-0.9798995155051125,0.35890805391182823
2019-09-17,*,prantika_bus_stand,12,2019-09-21,Afternoon,54ft_test,94,-2.268362737264775,0.03575295730513342
2019-09-17,*,prantika_bus_stand,12,2019-09-21,Evening,54ft_test,51,-2.687669486533925,0.012703826125805198
2019-09-17,*,prantika_bus_stand,12,2019-09-21,*,54ft_road,16,-2.7036730237862265,0.01213423877124051
2019-09-17,*,prantika_bus_stand,12,2019-09-21,*,dvc_more,9,-1.2296171092585304,0.2401535816533149
2019-09-17,*,prantika_bus_stand,12,2019-09-21,*,junction_mall,8,-2.0338525291394847,0.06873713532196658
2019-09-17,*,prantika_bus_stand,12,2019-09-21,*,prantika_bus_stand,8,-0.7623799867832353,0.46083441826664207
2019-09-17,*,prantika_bus_stand,12,2019-09-21,*,station,12,-1.495907327024408,0.15042642409985235
2019-09-17,*,prantika_bus_stand,12,2019-09-21,*,54ft_test,209,-2.607284350212074,0.020572304914273237
2019-09-17,*,prantika_bus_stand,12,2019-09-23,Morning,54ft_road,9,-0.6419485792510586,0.5326561963533061
2019-09-17,*,prantika_bus_stand,12,2019-09-23,Morning,54ft_test,77,-2.232381086225309,0.03750364692288686
2019-09-17,*,prantika_bus_stand,12,2019-09-23,Afternoon,54ft_road,10,-1.5273902826136272,0.14927762859420593
2019-09-17,*,prantika_bus_stand,12,2019-09-23,Afternoon,dvc_more,8,-0.4350709444378597,0.6700714956579386
2019-09-17,*,prantika_bus_stand,12,2019-09-23,Afternoon,54ft_test,106,-2.7942260876928833,0.012338729072644265
2019-09-17,*,prantika_bus_stand,12,2019-09-23,Evening,54ft_test,32,-2.2796722889976837,0.029579479324828087
2019-09-17,*,prantika_bus_stand,12,2019-09-23,*,54ft_road,21,-1.2080489856261725,0.23622322804547574
2019-09-17,*,prantika_bus_stand,12,2019-09-23,*,dvc_more,15,-0.2821297195895869,0.7802033717814619
2019-09-17,*,prantika_bus_stand,12,2019-09-23,*,junction_mall,7,-3.8482984109134426,0.0029278311593537586
2019-09-17,*,prantika_bus_stand,12,2019-09-23,*,prantika_bus_stand,9,0.6123642034990181,0.5485312116847088
2019-09-17,*,prantika_bus_stand,12,2019-09-23,*,station,12,-1.676761020307437,0.10917359335748561
2019-09-17,*,prantika_bus_stand,12,2019-09-23,*,54ft_test,215,-2.772342287929072,0.0150281367204507
2019-09-17,*,prantika_bus_stand,12,*,Morning,54ft_road,30,-1.485640870197114,0.14686234903435166
2019-09-17,*,prantika_bus_stand,12,*,Morning,dvc_more,12,-0.815324545548538,0.4244536907642946
2019-09-17,*,prantika_bus_stand,12,*,Morning,junction_mall,15,-2.961038296193101,0.006856589420213404
2019-09-17,*,prantika_bus_stand,12,*,Morning,prantika_bus_stand,13,0.012242256759686102,0.9903524083315528
2019-09-17,*,prantika_bus_stand,12,*,Morning,station,18,-0.7709375491810061,0.4474523170225684
2019-09-17,*,prantika_bus_stand,12,*,Morning,54ft_test,339,-2.4340466013780095,0.03023973815352569
2019-09-17,*,prantika_bus_stand,12,*,Afternoon,54ft_road,51,-2.6432739945095656,0.01340166603472818
2019-09-17,*,prantika_bus_stand,12,*,Afternoon,dvc_more,22,-1.6497977144878735,0.11024669806213591
2019-09-17,*,prantika_bus_stand,12,*,Afternoon,junction_mall,32,-3.0688449423136213,0.004295672749649979
2019-09-17,*,prantika_bus_stand,12,*,Afternoon,prantika_bus_stand,27,0.040865896065821736,0.9677520865454761
2019-09-17,*,prantika_bus_stand,12,*,Afternoon,station,27,-1.9325721397724314,0.06358367146417124
2019-09-17,*,prantika_bus_stand,12,*,Afternoon,54ft_test,653,-2.5101085987935132,0.027482386833396124
